TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 12:53:03,2025-12-26 12:54:08,2025-12-26 12:54:14,2025-12-26 12:54:22
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11215,16480,32487,50260
TOTAL,11131,16416,32457,50225
AUTO1,11010,4556,30829,49568
AUTO2,25,11480,1573,126
AUTO3,96,370,55,531
LAST UPDATE,2025-12-26 12:49:37,2025-12-26 12:50:31,2025-12-26 12:53:51,2025-12-26 12:51:55
