TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 21:20:30,2026-01-22 21:20:32,2026-01-22 21:20:31
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,6545,37826
TOTAL,131675,21176,6540,37750
AUTO1,127400,16861,2747,23925
AUTO2,2919,0,1637,4011
AUTO3,1356,4272,920,9160
LAST UPDATE,2026-01-22 21:20:19,2026-01-22 21:20:17,2026-01-22 21:20:24,2026-01-22 21:20:20
