TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 19:58:55,2026-01-20 19:59:00,2026-01-20 19:58:49
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111867,4864,1310,17570
TOTAL,111859,4855,1305,17494
AUTO1,107909,3798,73,10734
AUTO2,2692,0,61,1727
AUTO3,1258,1052,1171,4627
LAST UPDATE,2026-01-20 19:58:50,2026-01-20 19:58:37,2026-01-20 19:58:44,2026-01-20 19:58:33
