TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 11:39:39
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 15:35:41,2025-11-13 15:41:51,2025-11-13 15:41:44
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,56672,407,45779,1329
TOTAL,56646,402,45719,1324
AUTO1,37200,48,42860,1286
AUTO2,529,18,222,19
AUTO3,18842,336,2637,19
LAST UPDATE,2025-11-13 15:34:14,2025-11-13 15:38:11,2025-11-13 15:41:05,2025-11-13 15:33:20
