TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGUASWH708,NA  ,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-10-15 10:54:00,2025-09-17 11:05:37,2025-10-16 13:28:04,2025-10-15 11:41:07
LAST UPDATE,2025-10-16 14:17:04,2025-09-08 11:42:38,2025-10-16 14:28:28,2025-10-16 14:28:20
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-10-16 14:07:22,2025-10-16 14:27:13,2025-10-16 14:19:33,2025-10-16 14:27:24
