TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 15:36:47,2025-12-04 15:37:47,2025-12-04 15:37:44,2025-12-04 15:37:38
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,43934,,29205,44365
TOTAL,43926,,29146,44349
AUTO1,42879,,27302,14097
AUTO2,106,,1219,12513
AUTO3,941,,625,17700
LAST UPDATE,2025-12-04 15:36:44,2025-12-04 11:18:27,2025-12-04 15:36:00,2025-12-04 15:34:08
