TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,NA  
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 11:24:52
LAST UPDATE,2025-12-05 14:14:23,2025-12-05 14:15:16,2025-12-05 14:15:14,2025-12-05 14:12:32
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,48574,15275,30182,47144
TOTAL,48566,15204,30088,47135
AUTO1,47407,15061,27883,14647
AUTO2,116,26,1236,14150
AUTO3,1043,117,969,18299
LAST UPDATE,2025-12-05 14:08:35,2025-12-05 14:13:58,2025-12-05 14:07:32,2025-12-05 14:05:16
