TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 14:56:09,2026-01-21 14:56:14,2026-01-21 14:56:13
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117124,10460,6882,25738
TOTAL,117116,10449,6877,25662
AUTO1,113123,7675,881,15944
AUTO2,2724,0,515,2578
AUTO3,1269,2751,5481,6616
LAST UPDATE,2026-01-21 14:56:03,2026-01-21 14:55:59,2026-01-21 14:56:01,2026-01-21 14:55:56
