TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 16:34:40,2025-12-13 16:35:45,2025-12-13 16:35:53
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,98095,143,6392
TOTAL,98089,129,6378
AUTO1,95860,2038,5205
AUTO2,273,1568,593
AUTO3,1956,1520,580
LAST UPDATE,2025-12-13 16:34:38,2025-12-13 16:31:03,2025-12-13 16:32:21
