TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 15:29:04,2025-12-01 15:30:12,2025-12-01 15:30:11,2025-12-01 15:29:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,22939,46282,17911,23325
TOTAL,22934,46178,17878,23309
AUTO1,22420,45563,17579,9091
AUTO2,46,315,48,3452
AUTO3,468,315,251,10736
LAST UPDATE,2025-12-01 15:24:15,2025-12-01 15:22:29,2025-12-01 15:26:25,2025-12-01 15:22:57
