TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 00:48:43,2025-12-20 00:49:53,2025-12-20 00:49:49,2025-12-20 00:49:56
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,129415,4524,,31181
TOTAL,129398,4456,,31146
AUTO1,126509,178,,30733
AUTO2,397,1248,,87
AUTO3,2492,28,,326
LAST UPDATE,2025-12-20 00:45:52,2025-12-20 00:49:44,2025-12-20 00:47:07,2025-12-20 00:49:19
