TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWDOMM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,RT1,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 09:12:06,2025-10-30 08:59:54,2025-10-28 11:26:39
LAST UPDATE,2025-10-30 13:52:49,2025-10-30 09:12:06,2025-10-30 13:54:01,2025-10-30 13:54:05
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17498,?,?,?
TOTAL,17488,?,?,?
AUTO1,12496,?,?,?
AUTO2,997,?,?,?
AUTO3,3919,?,?,?
LAST UPDATE,2025-10-30 13:48:44,2025-10-30 13:53:13,2025-10-30 13:46:16,2025-10-30 13:52:12
