TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 20:23:17,2025-12-02 20:24:15,2025-12-02 19:37:12,2025-12-02 20:24:18
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,32046,56002,25232,33329
TOTAL,32041,55898,25200,33311
AUTO1,31293,55156,23904,11532
AUTO2,62,344,994,7739
AUTO3,686,398,302,14006
LAST UPDATE,2025-12-02 20:23:41,2025-12-02 20:16:53,2025-12-02 20:14:55,2025-12-02 20:21:37
