TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 15:59:19,2026-01-21 15:57:28,2026-01-21 15:59:24
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,117959,11056,7204,26358
TOTAL,117951,11047,7204,26282
AUTO1,113954,8190,1006,16334
AUTO2,2728,0,567,2659
AUTO3,1269,2830,5631,6756
LAST UPDATE,2026-01-21 15:59:10,2026-01-21 15:59:15,2026-01-21 15:59:21,2026-01-21 15:59:07
