TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,NA  
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-26 15:10:49
LAST UPDATE,2025-10-26 19:25:48,2025-10-24 12:06:05,2025-10-26 19:26:53,2025-10-26 18:26:45
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,maint
LOADING COUNTS,4330,?,?,?
TOTAL,4317,?,?,?
AUTO1,3045,?,?,?
AUTO2,256,?,?,?
AUTO3,998,?,?,?
LAST UPDATE,2025-10-26 19:17:40,2025-10-26 19:23:02,2025-10-26 19:24:12,2025-10-26 19:17:05
