TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 16:52:05,2025-11-25 16:53:02,2025-11-25 16:53:05,2025-11-25 16:52:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,0,10211,751
TOTAL,,8022,10202,746
AUTO1,,511,10019,103
AUTO2,,104,32,855
AUTO3,,67,151,781
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 16:46:44,2025-11-25 16:52:46,2025-11-25 16:48:58
