TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TWFSOXS12_T1_70C,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 13:21:22,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 13:38:11,2025-12-11 13:37:37,2025-12-11 13:39:21
TOTAL IN,132450,,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,82861,6816,7995
TOTAL,82854,743,7880
AUTO1,80950,4266,42679
AUTO2,223,2098,1621
AUTO3,1681,376,3580
LAST UPDATE,2025-12-11 13:31:55,2025-12-11 13:31:54,2025-12-11 13:33:09
