TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 13:22:46,2026-01-13 15:34:05
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 09:15:02,2026-01-14 09:11:54,2026-01-13 15:34:05
TOTAL IN,135393,6426,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,maint
LOADING COUNTS,58321,3800,5974,617
TOTAL,58314,3736,5967,590
AUTO1,56127,2889,1600,498
AUTO2,1431,373,2600,11
AUTO3,756,468,1767,77
LAST UPDATE,2026-01-14 09:13:20,2026-01-14 09:14:42,2026-01-14 09:13:29,2026-01-14 09:11:09
