TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 19:00:18,2025-12-06 19:01:17,2025-12-06 19:01:14,2025-12-06 19:01:05
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,53498,25423,32403,50734
TOTAL,53491,25346,32308,50718
AUTO1,52214,25134,29205,15779
AUTO2,132,47,1268,15759
AUTO3,1145,165,1835,19140
LAST UPDATE,2025-12-06 18:57:41,2025-12-06 18:53:12,2025-12-06 18:56:04,2025-12-06 18:53:48
