TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-21 08:29:52,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 08:36:46,2026-01-21 08:36:47,2026-01-21 08:36:48
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112691,8072,4965,22022
TOTAL,112684,8061,4961,21944
AUTO1,108733,6050,126,13704
AUTO2,2693,0,4,2119
AUTO3,1258,1993,4551,5653
LAST UPDATE,2026-01-21 08:36:31,2026-01-21 08:36:39,2026-01-21 08:36:40,2026-01-21 08:36:30
