TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWFS0TC49D,TGWAS08H64,TGWGS0GV55
TEST STEP,FT1,25NS04C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-05 09:23:14,2026-01-05 15:12:16,2026-01-06 12:40:00
LAST UPDATE,2026-01-07 15:26:56,2026-01-07 15:26:59,2026-01-06 12:57:43
TOTAL IN,48150,157621,39637
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,39500,66308,617
TOTAL,39433,66257,590
AUTO1,11838,964,498
AUTO2,24068,2221,11
AUTO3,3507,72,77
LAST UPDATE,2026-01-07 15:24:38,2026-01-07 15:26:50,2026-01-06 14:04:18
