TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 16:56:25,2026-01-16 16:54:05
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,86400,24380,25786,2620
TOTAL,86393,24303,25777,2549
AUTO1,83420,18534,17079,1309
AUTO2,1965,3313,4742,287
AUTO3,1008,2433,3956,843
LAST UPDATE,2026-01-16 16:56:19,2026-01-16 16:54:21,2026-01-16 16:54:10,2026-01-16 16:53:35
