TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 15:43:11,2026-01-20 15:43:09,2026-01-20 15:43:08
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,108863,2440,76,15462
TOTAL,108855,2429,71,15386
AUTO1,104950,2022,4,9368
AUTO2,2647,0,6,1508
AUTO3,1258,403,4,4139
LAST UPDATE,2026-01-20 15:42:53,2026-01-20 15:42:49,2026-01-20 15:43:03,2026-01-20 15:43:03
