TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 20:53:41,2025-11-25 20:49:31,2025-11-25 20:54:46,2025-11-25 20:54:42
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,11151,11019,7579
TOTAL,,11052,11009,7572
AUTO1,,10833,10811,2425
AUTO2,,128,36,967
AUTO3,,91,162,172
LAST UPDATE,2025-11-25 19:15:52,2025-11-25 20:40:26,2025-11-25 20:46:32,2025-11-25 20:52:59
