TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 12:53:23,2026-01-21 12:53:21,2026-01-21 12:53:19
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,115545,9324,6202,24522
TOTAL,115537,9315,6197,24444
AUTO1,111560,6772,566,15184
AUTO2,2713,0,422,2444
AUTO3,1264,2523,5209,6305
LAST UPDATE,2026-01-21 12:53:05,2026-01-21 12:53:05,2026-01-21 12:53:05,2026-01-21 12:53:15
