TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 15:19:03,2025-12-01 15:20:02,2025-12-01 15:20:05,2025-12-01 15:20:05
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,22877,46150,17839,23237
TOTAL,22872,46048,17807,23223
AUTO1,22359,45436,17508,9056
AUTO2,46,314,48,3434
AUTO3,467,314,251,10703
LAST UPDATE,2025-12-01 15:14:05,2025-12-01 15:12:19,2025-12-01 15:16:15,2025-12-01 15:12:47
