TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 17:26:45
LAST UPDATE,2025-10-21 04:41:33,2025-10-20 15:29:27,2025-10-21 02:09:27,2025-10-21 04:42:38
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,16373,?,?,?
TOTAL,16366,?,?,?
AUTO1,13430,?,?,?
AUTO2,667,?,?,?
AUTO3,1203,?,?,?
LAST UPDATE,2025-10-21 04:35:13,2025-10-21 04:39:05,2025-10-21 04:38:56,2025-10-21 04:33:12
