TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 15:53:55,2025-12-13 15:54:59,2025-12-13 15:55:00
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,97852,4982,6222
TOTAL,97845,4967,6208
AUTO1,95623,1958,5047
AUTO2,273,1520,593
AUTO3,1949,1486,568
LAST UPDATE,2025-12-13 15:53:55,2025-12-13 15:50:23,2025-12-13 15:51:42
