TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 19:29:38,,2026-01-21 19:29:42
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,120769,12548,971,28458
TOTAL,120760,12538,967,28384
AUTO1,116724,9481,412,17627
AUTO2,2759,0,219,2897
AUTO3,1277,3029,124,7307
LAST UPDATE,2026-01-21 19:29:30,2026-01-21 19:29:30,2026-01-21 19:29:29,2026-01-21 19:29:21
