TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,RT_25C_BIN1_75C,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:12:00,2025-12-04 09:57:30,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 11:14:43,2025-12-04 11:15:36,2025-12-04 11:15:37,2025-12-04 11:15:34
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,42339,,28313,42667
TOTAL,42332,,28256,42657
AUTO1,41324,,26697,13445
AUTO2,101,,1127,12285
AUTO3,907,,432,16889
LAST UPDATE,2025-12-04 11:12:08,2025-12-04 09:37:11,2025-12-04 11:11:37,2025-12-04 11:09:39
