TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 09:20:54,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 09:23:43,2026-01-20 10:11:10,2026-01-20 10:11:08
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,104866,35936,54936,12202
TOTAL,104347,35873,54927,12126
AUTO1,100118,5,39710,1
AUTO2,1176,4,8,1
AUTO3,1113,3338,6963,3371
LAST UPDATE,2026-01-20 10:06:06,2026-01-20 10:06:24,2026-01-20 10:08:37,2026-01-20 10:10:45
