TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 12:15:52,2026-01-16 12:15:47
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,83289,22416,23764,12616
TOTAL,83283,22343,23755,12575
AUTO1,80349,17124,15547,8962
AUTO2,1947,2959,966,94
AUTO3,987,2237,3712,3519
LAST UPDATE,2026-01-16 12:15:47,2026-01-16 12:13:53,2026-01-16 12:11:02,2026-01-16 12:13:49
