TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 00:03:22,2025-12-10 20:23:05,2025-12-11 00:04:39
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,80435,,44201
TOTAL,80427,,44087
AUTO1,78571,,39067
AUTO2,216,,1485
AUTO3,1640,,3535
LAST UPDATE,2025-12-10 23:58:49,2025-12-10 23:59:16,2025-12-10 23:59:51
