TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 19:47:21,,2026-01-21 19:47:14
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121003,12712,1084,28638
TOTAL,120994,12702,1079,28560
AUTO1,116951,9633,464,17741
AUTO2,2763,0,240,2918
AUTO3,1280,3041,135,7346
LAST UPDATE,2026-01-21 19:47:06,2026-01-21 19:47:06,2026-01-21 19:47:16,2026-01-21 19:47:07
