TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 17:56:59,2026-01-22 17:57:01,2026-01-22 17:56:57
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131263,21184,5389,35842
TOTAL,131253,21176,5384,35766
AUTO1,126989,16861,2315,22602
AUTO2,2908,0,1346,3783
AUTO3,1356,4272,722,8745
LAST UPDATE,2026-01-22 17:56:48,2026-01-22 17:56:52,2026-01-22 17:56:43,2026-01-22 17:56:50
