TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-20 09:00:54,2026-01-20 09:00:50
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,108446,35936,54453,10926
TOTAL,103486,35873,54444,10850
AUTO1,11616,5,3,1
AUTO2,1168,4,1118,181
AUTO3,1112,3338,6901,3127
LAST UPDATE,2026-01-20 08:58:05,2026-01-20 08:59:14,2026-01-20 08:55:56,2026-01-20 08:57:58
