TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:04:51,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 13:06:33,2026-01-20 13:06:40,2026-01-20 13:06:34
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,106771,928,56075,13866
TOTAL,106763,918,56066,13792
AUTO1,102902,3,40132,1
AUTO2,2607,11,8,111
AUTO3,1254,122,7116,3727
LAST UPDATE,2026-01-20 13:06:12,2026-01-20 13:02:18,2026-01-20 13:05:13,2026-01-20 12:57:02
