TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 08:03:02,2025-12-27 08:03:11,2025-12-27 08:03:16
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,25888,38281,57264
TOTAL,,25824,38251,57230
AUTO1,,7736,5111,56488
AUTO2,,17491,1744,135
AUTO3,,581,56,607
LAST UPDATE,2025-12-27 07:59:55,2025-12-27 08:02:37,2025-12-27 08:02:26,2025-12-27 07:59:38
