TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 22:01:30,2025-12-15 21:44:48,2025-12-15 22:02:35
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,103042,,1650
TOTAL,10303,,1642
AUTO1,100691,,1358
AUTO2,296,,241
AUTO3,2843,,43
LAST UPDATE,2025-12-15 21:56:22,2025-12-15 22:02:13,2025-12-15 22:00:54
