TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 23:13:43,2025-12-18 21:37:42,2025-12-18 23:14:38,2025-12-18 23:14:42
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,123226,,7650,22473
TOTAL,123213,,7633,22438
AUTO1,120455,,6862,22131
AUTO2,378,,726,66
AUTO3,2380,,45,241
LAST UPDATE,2025-12-18 23:08:56,2025-12-18 23:11:02,2025-12-18 23:08:50,2025-12-18 23:06:09
