TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,FT,RT2,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-20 17:29:48,2025-11-03 10:12:34,2025-11-20 13:15:24
LAST UPDATE,2025-11-12 11:15:02,2025-11-20 17:38:26,2025-11-20 19:26:24,2025-11-20 17:38:35
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,stopped
LOADING COUNTS,124826,,95619,543
TOTAL,124797,,95544,543
AUTO1,101124,,5116,93
AUTO2,2196,,373,429
AUTO3,21248,,2655,21
LAST UPDATE,2025-11-20 19:22:22,2025-11-20 18:30:53,2025-11-20 19:24:44,2025-11-20 11:53:48
