TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 10:08:06,2026-01-19 10:07:59
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,94669,35936,45404,5578
TOTAL,94661,35873,45395,5505
AUTO1,11341,5,1,1
AUTO2,1236,4,0,111
AUTO3,1166,3338,5829,1637
LAST UPDATE,2026-01-19 10:07:48,2026-01-19 10:07:52,2026-01-19 10:06:13,2026-01-19 10:07:04
