TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 23:27:47,2025-12-19 23:28:54,2025-12-19 23:28:59,2025-12-19 23:28:54
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128940,3828,12634,30644
TOTAL,128922,762,12616,30610
AUTO1,126045,2688,11664,30203
AUTO2,396,1046,906,85
AUTO3,2481,27,46,322
LAST UPDATE,2025-12-19 23:27:47,2025-12-19 23:26:46,2025-12-19 23:24:26,2025-12-19 23:26:24
