TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 12:42:42,2026-01-21 12:42:48,2026-01-21 12:42:48
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,115545,9228,6156,24418
TOTAL,115537,9219,6151,24340
AUTO1,111560,911,545,15114
AUTO2,2713,0,414,2432
AUTO3,1264,2508,5192,6287
LAST UPDATE,2026-01-21 12:42:33,2026-01-21 12:42:44,2026-01-21 12:42:26,2026-01-21 12:42:40
