TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-09 07:41:27,2025-12-09 07:40:47,2025-12-09 07:42:39,2025-12-09 07:42:40
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,70722,7267,36365,5860
TOTAL,70715,37177,36256,758
AUTO1,69010,36864,31931,1287
AUTO2,192,71,1310,3925
AUTO3,1513,242,3015,545
LAST UPDATE,2025-12-09 07:38:53,2025-12-09 07:39:19,2025-12-09 07:40:54,2025-12-09 07:40:53
