TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 17:32:55,2026-01-23 18:47:46,2026-01-23 17:21:18
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,error,running,error
LOADING COUNTS,37945,11245,4832
TOTAL,37934,11240,4764
AUTO1,31787,4594,2111
AUTO2,0,2615,497
AUTO3,6069,1737,2125
LAST UPDATE,2026-01-23 18:47:27,2026-01-23 18:47:29,2026-01-23 18:47:37
