TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 16:43:35,2025-12-19 16:44:37,2025-12-19 16:44:46,2025-12-19 16:44:42
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126522,468,10571,28677
TOTAL,126506,404,10553,28643
AUTO1,123701,302,9700,28262
AUTO2,384,89,807,78
AUTO3,2421,13,46,303
LAST UPDATE,2025-12-19 16:41:49,2025-12-19 16:42:18,2025-12-19 16:40:45,2025-12-19 16:42:22
