TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 09:57:58,2026-01-23 09:58:12,2026-01-23 09:58:08
TOTAL IN,135393,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,8356,988
TOTAL,131675,21176,8351,922
AUTO1,127400,16861,777,485
AUTO2,2919,0,2030,63
AUTO3,1356,4272,1238,367
LAST UPDATE,2026-01-23 09:58:01,2026-01-23 09:57:56,2026-01-23 09:58:07,2026-01-23 09:58:04
