TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 15:27:43,2026-01-21 15:27:47,2026-01-21 15:27:36
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117551,10764,7048,26050
TOTAL,117542,10755,7043,25974
AUTO1,113546,7935,945,16124
AUTO2,2727,0,542,2629
AUTO3,1269,2796,5556,6690
LAST UPDATE,2026-01-21 15:27:40,2026-01-21 15:27:38,2026-01-21 15:27:26,2026-01-21 15:27:23
