TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9822,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 08:59:54,2025-10-28 11:26:39
LAST UPDATE,2025-10-30 15:54:56,2025-10-30 15:56:00,2025-10-30 15:56:03
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,18009,?,?
TOTAL,18000,?,?
AUTO1,12895,?,?
AUTO2,1022,?,?
AUTO3,4004,?,?
LAST UPDATE,2025-10-30 15:50:55,2025-10-30 15:47:49,2025-10-30 15:53:41
