TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 17:52:32,2026-01-16 17:52:25
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,87097,24892,26211,3114
TOTAL,87090,24815,26203,3043
AUTO1,84086,18925,17406,1544
AUTO2,1979,3402,4799,348
AUTO3,1025,2465,3998,1027
LAST UPDATE,2026-01-16 17:48:16,2026-01-16 17:51:31,2026-01-16 17:51:18,2026-01-16 17:50:36
