TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 09:43:38,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 10:53:07,2025-12-17 10:54:08,2025-12-17 10:54:05,2025-12-17 10:54:03
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115171,2361,598,13233
TOTAL,115158,2346,586,13198
AUTO1,112541,63,251,12991
AUTO2,353,92,318,54
AUTO3,2264,187,17,153
LAST UPDATE,2025-12-17 10:44:17,2025-12-17 10:46:15,2025-12-17 10:44:02,2025-12-17 10:53:58
