TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 18:10:03,2026-01-16 18:09:57
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,87301,25100,26320,3266
TOTAL,87294,25023,26311,3193
AUTO1,84288,19056,17491,1630
AUTO2,1981,3444,10,367
AUTO3,1025,2500,4010,1064
LAST UPDATE,2026-01-16 18:09:03,2026-01-16 18:07:06,2026-01-16 18:06:52,2026-01-16 18:06:08
