TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,rt_25C_BIN1_25C,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 08:48:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 09:13:32,2025-12-04 09:03:04,2025-12-04 07:02:13,2025-12-04 09:14:33
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,error,running
LOADING COUNTS,1603,,,42088
TOTAL,41595,,,42077
AUTO1,40605,,,13238
AUTO2,98,,,12212
AUTO3,892,,,16591
LAST UPDATE,2025-12-04 09:10:00,2025-12-04 09:06:46,2025-12-04 09:09:49,2025-12-04 09:07:36
