TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,55C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 09:02:43,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 09:39:01,2026-01-12 09:38:59
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,39729,232,82422
TOTAL,39724,199,82341
AUTO1,38418,39,7133
AUTO2,727,0,2419
AUTO3,579,160,89
LAST UPDATE,2026-01-12 09:34:19,2026-01-12 09:36:56,2026-01-12 09:35:05
