TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 16:54:24,2026-01-15 16:54:27,2026-01-15 16:54:29
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,77937,13968,19424,11381
TOTAL,77931,13900,19416,11373
AUTO1,75158,10511,12075,7957
AUTO2,1876,1816,4047,87
AUTO3,897,1559,3294,3329
LAST UPDATE,2026-01-15 16:50:54,2026-01-15 16:53:52,2026-01-15 16:51:38,2026-01-15 16:49:48
