TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9840Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,NA  ,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 14:11:56,2025-12-16 13:22:39,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 14:05:30,2025-12-16 14:14:45,2025-12-16 14:14:37,2025-12-16 14:14:38
TOTAL IN,132450,60173,60173,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1625,458,5673
TOTAL,,1609,449,5640
AUTO1,,6425,219,5525
AUTO2,,6524,27,37
AUTO3,,8645,203,78
LAST UPDATE,2025-12-16 11:33:08,2025-12-16 14:07:20,2025-12-16 14:05:23,2025-12-16 14:14:18
