TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 11:32:45,2025-12-12 11:11:09
LAST UPDATE,2025-12-12 11:32:21,2025-12-12 11:33:27,2025-12-12 11:33:37
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,90770,0,2330
TOTAL,90762,0,2316
AUTO1,88705,0,144
AUTO2,241,0,147
AUTO3,1816,0,25
LAST UPDATE,2025-12-12 11:24:43,2025-12-12 11:32:07,2025-12-12 11:24:45
