TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,25CC_FT,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-14 09:17:12,2026-01-13 15:34:05
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 09:29:02,2026-01-14 09:28:56,2026-01-13 15:34:05
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,58533,3900,6030,617
TOTAL,58527,3836,6023,590
AUTO1,56329,2967,1628,498
AUTO2,1439,386,2610,11
AUTO3,759,477,1785,77
LAST UPDATE,2026-01-14 09:28:58,2026-01-14 09:25:05,2026-01-14 09:23:54,2026-01-14 09:26:35
