TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 08:44:20,2025-11-13 08:47:59,2025-11-13 08:47:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,63055,42853,9625
TOTAL,,63004,42793,9621
AUTO1,,1111,39943,8010
AUTO2,,1917,219,1335
AUTO3,,6976,2631,276
LAST UPDATE,2025-11-13 08:47:05,2025-11-13 08:41:42,2025-11-13 08:44:15,2025-11-13 08:47:15
