TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 22:15:21,2026-01-15 22:15:18,2026-01-15 19:43:03
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,80159,16620,21831,11970
TOTAL,80152,16541,21822,11941
AUTO1,77341,12554,14038,8405
AUTO2,1894,2188,4283,93
AUTO3,917,1782,3501,3443
LAST UPDATE,2026-01-15 22:12:22,2026-01-15 22:10:42,2026-01-15 22:13:03,2026-01-15 22:14:41
