TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 17:55:30,2026-01-15 18:01:17,2026-01-15 17:52:09
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,78806,14500,19940,11853
TOTAL,78799,14427,19932,11840
AUTO1,76008,10932,12510,8337
AUTO2,1884,1878,4085,93
AUTO3,907,1603,3337,3410
LAST UPDATE,2026-01-15 17:58:26,2026-01-15 17:56:13,2026-01-15 17:58:59,2026-01-15 17:57:12
