TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-27 22:19:36,2025-10-24 12:06:05,2025-10-27 20:44:19,2025-10-27 22:20:49
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,9660,?,?,?
TOTAL,9640,?,?,?
AUTO1,7000,?,?,?
AUTO2,577,?,?,?
AUTO3,2020,?,?,?
LAST UPDATE,2025-10-27 22:15:02,2025-10-27 22:13:55,2025-10-27 22:18:39,2025-10-27 22:16:31
