TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 09:43:38,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 10:43:06,2025-12-17 10:44:06,2025-12-17 10:44:05,2025-12-17 10:43:55
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,115109,2273,550,13174
TOTAL,115096,2268,540,13139
AUTO1,112484,63,220,12932
AUTO2,352,85,303,54
AUTO3,2260,2117,17,153
LAST UPDATE,2025-12-17 10:34:06,2025-12-17 10:36:06,2025-12-17 10:33:53,2025-12-17 10:43:48
